0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.0,0.03633916554508748,0.011586452762923352,0.9117647058823529,0.05872683801554095,0.0,0.010298037315241095,0.0,0.0,0.005348955680081508,0.007710949548358669,0.022421653238523957,0.002328705776981639,0.0,0.02187927329556554,0.0,0.0
0.0,0.0,0.013146167557932263,0.0,0.0038852361028093247,0.013065064018813691,0.020838381390840804,0.012797074954296161,0.02800718132854578,0.007641365257259297,0.010575016523463317,0.019955844826103162,0.31724137931034485,0.0,0.008986130103535847,0.014502923976608188,0.009188034188034188
0.0,0.0,0.8763368983957219,0.0,0.0,0.0,0.0,0.0192971765183831,0.0,0.0,0.0,0.03420592367462798,0.012270488132557099,0.0,0.009962883375659308,0.0,0.0
0.0,0.008411843876177659,0.0,0.03515625,0.01210400478182905,0.0,0.003149987884661982,0.0,0.0,0.0,0.00749063670411985,0.017920119276313904,0.0,0.0,0.47616722016018753,0.0,0.0
0.0,0.020524899057873486,0.0,0.0,0.035265989240884636,0.012542461458061144,0.1938454082868912,0.014828356693073329,0.0,0.0,0.0,0.09103420592367463,0.008150470219435737,0.008818813468733297,0.002344207853096308,0.0,0.0
0.015089959373186303,0.132907133243607,0.0,0.0,0.01778242677824268,0.01437157042069506,0.1865762054761328,0.03656307129798903,0.0,0.0,0.016523463317911435,0.07821773661725492,0.01845051500223914,0.0,0.020707169369017387,0.0032748538011695906,0.0
0.0,0.0,0.0,0.01884191176470588,0.0035863717872086074,0.010713352495427228,0.0,0.0,0.0,0.0,0.04340163031504737,0.10947042463514638,0.037796686072548144,0.0,0.11877319789021293,0.0247953216374269,0.009615384615384616
0.0,0.017160161507402422,0.0,0.0,0.0,0.005487326887901751,0.003755754785558517,0.7511679869997969,0.0,0.0,0.014100022031284423,0.024830117269260543,0.015405284370801612,0.0,0.009767532721234616,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0073164358505356675,0.003392294645020596,0.004468819825309771,0.0,0.008660213958227204,0.007050011015642212,0.02440003440662901,0.40044782803403495,0.0,0.009376831412385232,0.00631578947368421,0.0
0.0,0.019515477792732168,0.0,0.0,0.0,0.0,0.03646716743397141,0.017265894779605932,0.0,0.9696892511462047,0.0,0.017977463657998106,0.007702642185400806,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.003676470588235294,0.14763897190675435,0.0,0.0,0.018281535648994516,0.0,0.0,0.04868913857677903,0.10651718897840984,0.005015673981191223,0.0,0.059386598945106464,0.0,0.0
0.0,0.0,0.005570409982174688,0.006433823529411764,0.6857441721458458,0.0,0.0,0.0,0.0,0.0,0.016523463317911435,0.025202855750207875,0.0,0.0,0.020316468060168003,0.0,0.0
0.0,0.0,0.0,0.0,0.01105797967722654,0.007055134570159394,0.0,0.019703432866138532,0.9719928186714543,0.0,0.013659396342806785,0.02669380967399719,0.008687863860277653,0.0,0.01553037702676304,0.0,0.0
0.0,0.0,0.0,0.0,0.00328750747160789,0.0,0.019263387448509812,0.0,0.0,0.0,0.7823309098920467,0.014164062275998509,0.02051052395879982,0.01897381079636558,0.099042781793319,0.050994152046783627,0.0
0.9849100406268136,0.008411843876177659,0.0064616755793226385,0.0,0.0,0.0,0.06663435909861885,0.04204753199268738,0.0,0.008660213958227204,0.0,0.034492645583049,0.03179579041648007,0.0,0.009572182066809924,0.008888888888888889,0.00405982905982906
0.0,0.0,0.0,0.02412683823529412,0.0070233114166168556,0.0,0.03767870123576448,0.0192971765183831,0.0,0.0,0.0,0.02976173409410213,0.0,0.9337252805986104,0.007618675522563001,0.0,0.0
0.0,0.0,0.0,0.0,0.005678421996413628,0.0,0.19796462321298763,0.03310989234206785,0.0,0.0,0.0,0.0957937896034636,0.03493058665472459,0.0,0.0,0.018947368421052633,0.0
0.0,0.0,0.0,0.0,0.002839210998206814,0.0,0.004482675066634359,0.005078204346942921,0.0,0.0,0.0,0.02348252429968174,0.008240035826242723,0.005611972207375735,0.008204727485837077,0.0,0.9634615384615385
0.0,0.05888290713324361,0.08689839572192513,0.0,0.005379557680812911,0.0,0.0815362248606736,0.0,0.0,0.0,0.023353161489314826,0.10955644120767268,0.01665920286609942,0.0,0.003907013088493847,0.0,0.002564102564102564
0.0,0.0,0.0,0.0,0.0,0.9294486542984061,0.0,0.0,0.0,0.0,0.0,0.007684147145683402,0.006538289296909986,0.0,0.09845672983004493,0.007017543859649123,0.011111111111111112
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008592200925313946,0.020988043696418844,0.043170622480967306,0.0,0.0,0.8652631578947368,0.0
0.0,0.6978465679676985,0.0,0.0,0.0,0.0,0.13411679185849285,0.006093845216331505,0.0,0.0,0.0,0.0652292341657826,0.004657411553963278,0.032870122928915016,0.0,0.0,0.0
